Date,Open,High,Low,Close,Volume
2010-01-04,164.21856247631473,164.21856247631473,160.26960582843523,161.32908630371094,37493
2010-01-05,162.29224992110738,171.82751569953874,162.29224992110738,165.42251586914062,199152
2010-01-06,165.663297711474,167.73408305421322,164.7482998785575,165.85592651367188,55367
2010-01-07,167.3969655683532,167.3969655683532,161.9551107270473,162.62933349609375,35618
2010-01-08,162.77382107123643,165.66329718492702,159.40276560526408,160.84750366210938,26941
2010-01-11,160.84747625600045,164.7001104178208,160.84747625600045,162.19589233398438,24686
2010-01-12,163.73695371243534,164.3630008920943,161.8106366099361,162.00326538085938,53852
2010-01-13,159.88434455455695,163.6406576142327,158.92118585242105,161.71434020996094,21691
2010-01-14,163.59249366980308,166.6264373733816,160.84748578817764,161.56985473632812,60026
2010-01-15,163.7370017801174,164.65199973309055,162.7738429461167,163.8814697265625,38078
2010-01-18,163.25540696076183,169.9493572861974,161.8588297225486,166.48199462890625,118956
2010-01-19,168.55279072520378,168.55279072520378,160.8475202920516,161.521728515625,29106
2010-01-20,162.29223366854285,165.66328896729598,161.37723588392254,163.0146026611328,22085
2010-01-21,163.25539944968946,163.544349998662,155.45380811060767,156.70591735839844,22026
2010-01-22,156.03171389071207,160.8475075293143,149.28960279666896,157.86170959472656,40131
2010-01-25,160.70303028382696,163.68881334871102,150.25275281514521,152.08274841308594,46289
2010-01-27,149.28959977506324,152.94960580564998,144.47380623393218,145.099853515625,39132
2010-01-28,148.13384564662994,149.00068280072193,141.58436201543185,142.8364715576172,28072
2010-01-29,142.83644843647147,145.4369741744354,138.0688154674315,143.26986694335938,33483
2010-02-01,144.3293481471627,152.17908627577097,143.02907792374677,149.48223876953125,30774
2010-02-02,150.44536450227076,157.47642494687054,146.40010147965947,147.6040496826172,18906
2010-02-03,149.289589803521,159.88433488635155,148.37459203114895,155.59828186035156,48093
2010-02-04,153.1422341068419,166.14487662534734,150.25275799161847,165.51882934570312,658053
2010-02-05,162.7738144561764,175.19855536145542,155.06854513280712,173.0314483642578,780417
2010-02-08,166.6264654823839,167.49330248774177,156.80224906957062,161.0883026123047,110044
2010-02-09,160.89563764356348,166.6264280385093,159.11378845929613,160.46221923828125,40748
2010-02-10,161.81068770425077,168.7935894057735,160.79936796677163,166.43385314941406,51605
2010-02-11,164.84460042889316,171.44224319452758,161.8106564982058,168.69723510742188,45408
2010-02-15,167.5896039193881,172.21276834614642,161.81065206009887,162.87013244628906,12449
2010-02-16,165.66329676737226,167.10803482057608,160.9438250055606,161.71434020996094,15191
2010-02-17,163.73697165372278,168.45644319332322,162.0514440043462,163.0146026611328,42410
2010-02-18,161.81067914057155,171.92384658685728,160.8475203361634,169.46778869628906,70755
2010-02-19,171.44225916595678,171.44225916595678,162.87015208631348,167.83041381835938,43106
2010-02-22,167.8304127522431,169.7085693817358,161.9069922984655,165.42251586914062,23330
2010-02-23,163.73696899414062,166.09670472561163,161.81065171185662,163.73696899414062,26676
2010-02-24,164.70014803007587,166.57830467354768,162.29225112905135,163.15908813476562,16250
2010-02-25,163.54434312080346,173.36855849626482,163.54434312080346,173.22409057617188,1230502
2010-02-26,175.29489586500776,177.2212134019859,170.4791020225625,173.51304626464844,729973
2010-03-02,173.56120114833675,174.8133104434573,169.75672708352258,173.7538299560547,38551
2010-03-03,174.23539422522035,177.22119192433863,173.1277676543471,174.62066650390625,27544
2010-03-04,173.5130029322814,181.7480112856157,172.40537650378732,177.12484741210938,79113
2010-03-05,178.18434923684146,192.58356803314038,175.39119504637725,177.7509307861328,205421
2010-03-08,178.66595133188608,184.58937187205143,176.45068322779687,178.1843719482422,83217
2010-03-09,180.59227772456077,181.4591147789838,175.3430651246943,179.29200744628906,42944
2010-03-10,176.25808086236685,181.07387542144792,173.85018358282633,178.5696563720703,15442
2010-03-11,178.1843504164541,179.6290883928037,172.40539851105558,176.35435485839844,53093
2010-03-12,177.17307347041103,178.13623235276896,175.63202807662128,177.943603515625,25191
2010-03-15,179.00303316138402,181.07381828976764,174.4761759468326,178.52145385742188,31947
2010-03-16,176.354350277845,181.07382166601832,176.25802853660295,179.00303649902344,33010
2010-03-17,180.11066039807937,181.0738190098338,176.4506547340857,179.72540283203125,28453
2010-03-18,178.18435484693546,180.11067219663207,178.18435484693546,178.37698364257812,8659
2010-03-19,180.0143700273746,180.06253090568163,177.9435845299032,178.32884216308594,11621
2010-03-22,179.14752053739923,180.59225860624923,176.88409168421333,178.4733123779297,73137
2010-03-23,179.09931859806224,180.59221719957182,177.0285337194934,177.89537048339844,142462
2010-03-25,177.8954135386092,185.8414730185387,177.02857656490758,183.2891082763672,36635
2010-03-26,183.00013510633772,187.81592813545186,180.35144894032493,185.7932891845703,82519
2010-03-29,187.81591824182277,188.77907679690907,183.0482863334724,186.94908142089844,33381
2010-03-30,189.26070094638203,189.26070094638203,182.13333182756483,187.47885131835938,337349
2010-03-31,186.08226370734428,188.7309502149962,182.03699998043948,184.8301544189453,70851
2010-04-01,186.7564585158423,187.81593892174712,184.6375124006675,185.50436401367188,29251
2010-04-05,186.85276829279854,191.33144990157547,186.2267210818113,190.65724182128906,233376
2010-04-06,191.2833194590674,197.35120737727092,188.77910101591652,193.5948944091797,66824
2010-04-07,199.66280659428895,199.66280659428895,187.8159513396891,189.16436767578125,31337
2010-04-08,192.63174679624254,204.0451836725743,190.51280052081106,193.64306640625,264633
2010-04-09,196.4843953472851,200.33703055017304,194.55807774584113,198.84413146972656,222047
2010-04-12,199.3738801976039,200.91494022271385,195.71387366044598,197.54388427734375,37396
2010-04-13,197.73650287409953,198.98861224262905,192.77622627889346,194.8951873779297,16040
2010-04-15,196.24357741967103,199.85542240285517,190.94620477766765,193.11331176757812,40724
2010-04-16,192.63172614085568,194.55804340226425,189.01988127571465,191.28330993652344,26617
2010-04-19,190.22385014460625,190.70542951206096,185.1672667863319,189.83859252929688,18610
2010-04-20,190.22382630210234,196.388035554251,187.8159297666327,193.73934936523438,30879
2010-04-21,191.6685586695073,195.1840816307719,189.74224149694945,191.37960815429688,14700
2010-04-22,190.70542722492897,193.59490339500363,185.070942814629,190.89805603027344,27288
2010-04-23,190.70542751414584,193.54674281303448,188.29753070209856,189.16436767578125,29339
2010-04-26,188.77911451945747,193.59490825719874,186.94911877777025,192.9207000732422,24201
2010-04-27,190.70540900028183,192.58356539201833,188.49014120893148,189.54962158203125,8258
2010-04-28,188.77906373170046,189.35696470340955,185.4080090222058,187.09353637695312,12003
2010-04-29,187.81594271750322,187.81594271750322,184.97462754905263,186.3230438232422,15846
2010-04-30,187.76777825313863,198.4106844095815,186.66015167028277,193.11331176757812,108205
2010-05-03,194.5098903644231,196.24357890883425,192.67989477104376,193.7875213623047,17086
2010-05-04,194.7988651323402,198.41071059214875,189.93491030713736,193.6912384033203,34228
2010-05-05,190.2238164059497,198.36250333310542,188.77907855982855,195.76197814941406,43667
2010-05-06,194.55804006594772,194.55804006594772,189.50145734146145,193.73934936523438,56797
2010-05-07,189.74226390379155,199.37385090398402,187.81594650375305,194.41358947753906,46339
2010-05-10,196.48439717457083,197.30308804145307,194.2691289729811,195.7138671875,26628
2010-05-11,195.47306597431822,212.28018327417854,194.6062289753069,204.14149475097656,94812
2010-05-12,207.07912334550713,210.16122828853173,200.52964115618255,203.37095642089844,36130
2010-05-13,204.67121785926412,209.0054318845191,203.70805918698522,204.3341064453125,22924
2010-05-14,203.27465960396282,206.9828120186692,200.43334419616536,203.94886779785156,340538
2010-05-17,207.99412040339578,208.04228127820397,196.96595611755885,200.09622192382812,11426
2010-05-18,198.31436548464384,204.62305775097232,195.61753294949324,202.60043334960938,11544
2010-05-19,197.495684944356,203.32279774045165,190.70541349424894,194.17279052734375,13934
2010-05-20,190.7054084236391,197.2067291653541,185.0709245688324,186.6119842529297,13904
2010-05-21,183.24095719065824,187.76780049993064,181.07384994398817,186.8046417236328,7425
2010-05-24,187.8159692493861,198.4107162326848,187.62334042538083,188.4420166015625,7746
2010-05-25,184.01150189152784,192.05386949987792,179.67728705098924,182.66307067871094,12373
2010-05-26,183.9633010395612,202.16699353602624,179.62908714072336,196.09910583496094,41557
2010-05-27,194.5580572444168,196.09911704183864,191.66858114672743,193.54673767089844,7894
2010-05-28,193.54675418929241,199.47018951307692,187.96043031766354,189.21253967285156,25273
2010-05-31,196.4843838244356,196.4843838244356,189.2606932426549,190.8498992919922,5570
2010-06-01,192.63170624568448,196.48434037059818,187.9603814905735,188.7309112548828,15511
2010-06-02,191.4759804730236,191.4759804730236,186.034124205014,188.3938751220703,7396
2010-06-03,195.521217811746,195.521217811746,187.81594814428803,193.35411071777344,5805
2010-06-04,195.52120438101906,195.52120438101906,189.35699494913828,191.4277801513672,13753
2010-06-07,189.7422754401445,194.55806923304158,188.10490848988675,190.994384765625,649420
2010-06-08,190.70543744790768,194.26912197604128,188.8754416540824,191.47596740722656,3559
2010-06-09,192.63174024865762,194.0283174261333,191.1870021967927,192.67990112304688,12059
2010-06-10,192.67991024809518,201.30017809313924,192.67991024809518,198.79595947265625,29604
2010-06-11,204.18961293980556,204.18961293980556,196.58066626079625,199.95172119140625,19557
2010-06-14,209.96860490767483,209.96860490767483,197.447541312263,204.52676391601562,20319
2010-06-15,204.52676379112503,204.52676379112503,198.8922792979759,203.659912109375,17674
2010-06-16,204.09335155505997,207.12731070771073,197.49572234368452,199.27755737304688,17470
2010-06-17,201.30013728499696,203.03382561720875,198.4106616301884,199.95172119140625,4283
2010-06-18,202.07071919353487,233.5660090164219,202.07071919353487,227.3536376953125,900239
2010-06-21,231.59150571465847,234.72177147937236,227.35361332723843,232.9880828857422,323691
2010-06-22,222.48967062051057,239.82652807145945,222.48967062051057,235.44415283203125,103719
2010-06-23,231.20625563153703,236.8407253732282,228.31677944708952,229.61703491210938,41655
2010-06-24,229.61703840002048,233.08441575268174,224.41598706766464,226.2941436767578,34045
2010-06-25,226.34230477469308,229.23178100585938,220.80414199829102,222.4896697998047,18071
2010-06-28,221.76728866627073,225.0420223379546,216.95149520989133,218.29991149902344,6748
2010-06-29,219.60018473307292,219.6483456076485,213.8212325032552,216.71070861816406,12685
