Date,Open,High,Low,Close,Volume
2020-10-05,260.1669155175483,272.8088178354233,251.18933595344163,256.75909423828125,3190475.0
2020-10-06,258.3347402436848,264.1701694420968,256.7315991251513,260.0569763183594,2712865.0
2020-10-07,260.35006604003553,260.8355875434286,248.39519980836374,253.10386657714844,1415575.0
2020-10-08,253.75431235948145,254.66122315791623,242.7979968089088,244.5751953125,1435135.0
2020-10-09,242.9629112712933,251.22594867537325,237.2648885062777,244.92330932617188,3087560.0
2020-10-12,245.87603317601963,246.88372745080468,239.23444867131337,240.19635009765625,2031360.0
2020-10-13,238.1809767932836,243.3110341924517,237.27406586620958,239.86656188964844,888060.0
2020-10-14,239.646682381359,248.15707869306263,239.646682381359,246.4989471435547,1159155.0
2020-10-15,246.78297040797824,249.2746828436298,243.50338614908895,244.08969116210938,763800.0
2020-10-16,243.3110397503198,247.15856192016065,242.9171317585083,245.77529907226562,373465.0
2020-10-19,246.42573871844382,247.34181953152353,243.5034386881941,245.6195831298828,368670.0
2020-10-20,244.59356654370612,246.43489784468701,243.67748577013418,244.74014282226562,259050.0
2020-10-21,244.74012688092103,248.07464614211167,244.41032328650255,245.0332794189453,383305.0
2020-10-22,244.04390339057963,246.66390884273923,241.8453152072811,243.15530395507812,793990.0
2020-10-23,244.34614494734444,251.68393023491302,243.32011137472477,247.79058837890625,715125.0
2020-10-26,246.4256593632212,247.83643118889916,242.76133729090566,246.18746948242188,239030.0
2020-10-27,243.69573620520765,246.41649653864417,243.13694049262014,244.6759490966797,1122195.0
2020-10-28,244.05303556321917,245.65617661034486,237.228223922831,241.47885131835938,887285.0
2020-10-29,238.7397511668421,240.91088566707887,237.26487482357464,238.10768127441406,1430225.0
2020-10-30,238.5382409051843,241.84527845275628,236.89844880298944,237.60382080078125,192670.0
2020-11-02,238.54739724329136,241.84529319637267,236.5228668212654,238.01608276367188,972760.0
2020-11-03,238.54742453280178,239.80245070210924,231.12717875692474,231.8875274658203,1398020.0
2020-11-04,232.67534076255347,236.0373552359154,230.85233514726457,232.21730041503906,796410.0
2020-11-05,233.6005575829651,237.26488005485479,232.2081111297284,236.39459228515625,259685.0
2020-11-06,238.1626739008425,238.1626739008425,234.15023590366036,234.51666259765625,1006860.0
2020-11-09,236.2846655638161,237.8053627346537,234.15021003856046,237.0083770751953,535865.0
2020-11-10,237.979421385528,237.98859113779085,234.4341938734764,236.66026306152344,1128100.0
2020-11-11,237.4480823741566,237.94274572708323,233.60053300092952,235.46934509277344,692310.0
2020-11-12,236.31216834766798,241.66207625379263,236.16559208162238,239.16119384765625,1228975.0
2020-11-13,239.08787879945805,240.76432203693466,237.9977405944392,238.34585571289062,635185.0
2020-11-14,240.01309073538076,240.56274462608638,239.06035918859484,240.177978515625,93815.0
2020-11-17,241.1032810388218,251.0061111433918,241.1032810388218,249.22891235351562,2573760.0
2020-11-18,251.0060827134333,252.2702784059887,247.6165733335837,248.624267578125,796275.0
2020-11-19,250.2353949169311,255.00443541614,247.4826303080287,253.36566162109375,1080900.0
2020-11-20,253.59591602757195,257.69283791114987,249.4989660476686,255.73182678222656,1220150.0
2020-11-23,257.7756391723212,268.832777112175,255.94353437392004,266.82574462890625,2334795.0
2020-11-24,270.471532407507,270.931862473426,261.83573587545607,264.8647155761719,779315.0
2020-11-25,265.15007234116814,275.9586114381443,263.02335005030335,272.4140930175781,3201500.0
2020-11-26,274.3567632824583,274.3567632824583,268.1054721178778,272.4325866699219,768365.0
2020-11-27,272.3129068329644,272.3129068329644,264.53331593308184,266.09844970703125,320655.0
2020-12-01,265.88662139557596,270.8582083332388,264.5424655380092,267.0558776855469,550670.0
2020-12-02,266.99144574149153,270.4715400138555,262.50783526876086,268.42767333984375,512820.0
2020-12-03,267.19400626050003,270.29662666106606,265.33428275800185,266.1812744140625,241610.0
2020-12-04,267.3597274038003,270.67410987872233,265.45395396868014,269.3943786621094,385635.0
2020-12-07,270.60048069981855,272.51544171162675,264.45966429616476,267.948974609375,1009490.0
2020-12-08,268.8327600081725,272.33125729029973,268.3079769869581,269.532470703125,412675.0
2020-12-09,269.7442575485163,273.4361144140889,269.2010713325185,270.73858642578125,1569625.0
2020-12-10,270.73851650681377,280.73687149078904,268.5105067505212,277.0726623535156,3028935.0
2020-12-11,279.32829979509705,280.6172184592217,271.56714103180946,276.0323486328125,734870.0
2020-12-14,277.2199983397689,282.2744422897588,274.3567584077213,277.9933776855469,1202985.0
2020-12-15,278.03939929664404,279.512461336023,275.27741850892903,277.9289245605469,761855.0
2020-12-16,277.8552552906218,283.1951016575898,275.2866333940079,277.9197082519531,512560.0
2020-12-17,278.8679563007823,282.2007415780705,277.118707619458,277.9472961425781,344070.0
2020-12-18,278.168288095641,299.0304236364822,275.28661715577545,294.8138122558594,3709685.0
2020-12-21,298.00852350351437,322.59935132112724,296.498627182285,310.78729248046875,8496715.0
2020-12-22,320.3897539994606,320.3897539994606,285.4046659190597,308.7710266113281,3096095.0
2020-12-23,311.91967329673975,316.7071177099532,304.5543914895315,308.0805358886719,1570770.0
2020-12-24,310.81487071026584,319.19288365277623,308.60529198054127,312.1221923828125,1288275.0
2020-12-28,313.7610512799405,322.0469948323649,309.35110821861565,317.8211669921875,1143340.0
2020-12-29,320.0122745348202,343.40625351442566,317.37919985737733,338.0203857421875,4119105.0
2020-12-30,347.64134449894243,348.0096030098469,322.6822284666401,330.765625,4152050.0
2020-12-31,328.2798197251456,338.6188159617137,325.93211931824914,332.48724365234375,1955390.0
2021-01-01,329.7804886362895,341.5649277347003,322.5993223544262,329.458251953125,1540965.0
2021-01-04,330.7931496608902,340.6258204947628,324.07234243416246,336.123779296875,1489445.0
2021-01-05,333.2789383078827,341.9055184863531,329.5962981055857,331.9163513183594,594020.0
2021-01-06,333.63812485033435,335.4978486823874,324.27499652842477,328.47320556640625,506840.0
2021-01-07,331.4560462246144,336.2250869985074,325.5454239892774,332.8094177246094,590060.0
2021-01-08,335.5806400006968,335.67271163916524,327.1934391373928,329.0347595214844,376320.0
2021-01-11,330.4525744721768,332.9015340915627,327.93918998894674,330.6551208496094,368395.0
2021-01-12,332.1741662669036,336.5933517833031,329.06235860404007,331.92559814453125,824415.0
2021-01-13,334.742831861121,343.40624753648166,330.71033577265416,338.9410400390625,997705.0
2021-01-14,340.6442410613166,341.3807579115711,331.99004163740057,333.54595947265625,248920.0
2021-01-15,334.19962456393216,336.2250880725435,331.4376441956352,332.9475402832031,190760.0
2021-01-18,332.3582676883496,336.9615677948364,323.1516674753759,333.5827331542969,407340.0
2021-01-19,335.12031357982033,335.55302499868003,331.6218160502072,333.048828125,127150.0
2021-01-20,333.09480629158196,334.75201129628755,329.59630921995245,330.4433288574219,140775.0
2021-01-21,333.23286876527646,338.41616050592967,327.5984064627211,329.761962890625,402485.0
2021-01-22,329.58710944368926,333.58277101809557,325.40733270191373,327.8470764160156,213995.0
2021-01-25,330.5169198963844,333.22366237945255,324.8180325953129,328.4822692871094,214915.0
2021-01-27,327.7734478290594,332.3583459291284,327.7734478290594,331.0970458984375,242130.0
2021-01-28,328.6940725394318,336.9616106980081,328.6756694513358,331.7138366699219,352935.0
2021-01-29,333.352610441134,338.0664139491166,323.7041101754816,327.1565856933594,551475.0
2021-02-01,327.75507616573015,335.7556166490545,325.9321586049634,330.89453125,550665.0
2021-02-02,331.6218153990069,335.47938388611396,331.4376721204122,333.1961364746094,222940.0
2021-02-03,334.1996789492849,335.84766870418673,332.118977742414,333.7945861816406,182335.0
2021-02-04,333.83137046098136,353.3493484588015,333.2789687608987,341.7398376464844,1052005.0
2021-02-05,343.39702245562216,345.06341508959736,333.49073828659715,335.5714111328125,333525.0
2021-02-08,337.8362512647458,344.4097500864283,336.22509601186147,341.2887268066406,1336920.0
2021-02-09,343.68240200384275,364.5813973854226,341.56489502523175,344.25323486328125,1746005.0
2021-02-10,347.27305475560803,358.4314524007773,341.56495001282224,344.8977355957031,1213950.0
2021-02-11,346.1590316744278,369.73715482845734,346.1590316744278,364.36968994140625,1465805.0
2021-02-12,369.1847826791504,372.554402770424,351.69223686642255,355.4393310546875,972635.0
2021-02-15,359.5638591882878,362.7401483757924,349.8509045248759,352.530029296875,801260.0
2021-02-16,355.3472308544063,356.0469416215203,348.0003520886704,350.31121826171875,532265.0
2021-02-17,351.2355440259848,354.942179117301,347.7229868913368,350.1725158691406,333295.0
2021-02-18,351.85486491109805,353.8422176607028,345.7079248306434,348.13897705078125,363600.0
2021-02-19,348.13898126757175,349.8675163992205,334.61569600136806,336.8341369628906,554125.0
2021-02-22,336.6493272546978,336.6493272546978,314.46485832744287,317.4967346191406,1371040.0
2021-02-23,320.0016995529635,331.92584508572344,320.0016995529635,325.335205078125,1234410.0
2021-02-24,327.9603562609871,336.4551605970054,325.57553849182045,334.1997375488281,171655.0
2021-02-25,335.1703082791537,338.31310194503845,332.76698551971,334.0518493652344,531740.0
2021-02-26,331.84258363099326,342.7407086911001,327.2300731806634,337.48114013671875,497145.0
2021-03-01,340.16178883002664,346.63225763929347,336.4736306356263,344.1087646484375,864690.0
2021-03-02,343.8592606169073,354.2120238330635,343.80380170256086,350.6070251464844,691325.0
2021-03-03,344.783604706597,358.4640152719412,344.783604706597,350.7087097167969,1392325.0
2021-03-04,347.74152558698853,355.9959891058464,347.74152558698853,351.6515197753906,342655.0
2021-03-05,352.1691784183817,354.0271366480392,348.5826848965997,351.3557434082031,232010.0
2021-03-08,354.0271749122732,356.60612750532755,349.0356746936939,350.7364807128906,465500.0
2021-03-09,351.25402705105193,354.1102735175179,340.1617946178608,344.8852233886719,230270.0
2021-03-10,347.5565902481798,347.6490311533444,340.9289694530281,341.64996337890625,170000.0
2021-03-12,343.8591859135768,349.03556639708745,337.96181149118826,346.53057861328125,1350120.0
2021-03-15,348.9616573067068,350.59777980899867,342.19541628046153,344.3583984375,196075.0
2021-03-16,345.70798133050005,348.8692806305676,342.934922656726,345.3105163574219,578005.0
2021-03-17,347.13143948640584,349.1280448106405,338.31310635662106,342.1121826171875,403890.0
2021-03-18,344.7835693359375,347.5566275343499,339.3483707536082,344.7835693359375,353685.0
2021-03-19,344.78357169058717,346.07765988354936,332.02751517437736,341.59454345703125,273545.0
2021-03-22,344.22896517812165,349.9599636236032,338.7568125883402,344.94073486328125,525510.0
2021-03-23,346.8171470824014,350.29269407992416,342.195383545637,347.6767883300781,539150.0
2021-03-24,347.18696324559755,347.18696324559755,338.4240873872541,340.49462890625,144045.0
2021-03-25,342.1862621605553,342.93498588379595,324.9840370139759,328.6075134277344,601290.0
2021-03-26,330.9090482261833,331.84265357649855,321.9520673812836,326.9990539550781,331785.0
2021-03-30,330.91831954451925,342.0105537191959,328.36709665746037,335.4753723144531,552165.0
2021-03-31,334.430802214641,342.9163816079188,331.29726116812515,341.344970703125,469380.0
2021-04-01,344.78353074349064,345.3196428565457,337.9433269281819,339.51470947265625,174315.0
2021-04-05,340.1618073582662,342.9071361166646,335.9652380320091,338.3685607910156,183410.0
2021-04-06,339.23747745379677,339.23747745379677,333.6174248441827,336.547607421875,289250.0
2021-04-07,336.46446252881145,337.9434328410702,332.02757980104747,336.0484924316406,224880.0
2021-04-08,335.1518942002329,346.5953887127348,335.1518942002329,342.86102294921875,416365.0
2021-04-09,343.8592583892214,349.40537546001525,337.42577048562333,339.83831787109375,316000.0
2021-04-12,339.2374239564771,339.2374239564771,327.49813396920433,332.3047790527344,355005.0
2021-04-13,331.84270268692393,335.6695373668708,329.0696438900972,331.4637145996094,268560.0
2021-04-15,329.43931745152867,344.78357888275013,329.43931745152867,342.8054504394531,357470.0
2021-04-16,344.78360122616596,388.2281836862995,342.99960705700784,382.11822509765625,3993820.0
2021-04-19,371.58985827244044,398.95070919997465,363.63119350499045,375.4074401855469,3207425.0
2021-04-20,377.13592809941014,399.1817471852581,376.58131079863887,394.62469482421875,1296265.0
2021-04-22,399.13554967976864,406.1606369874383,387.488726327249,391.2138671875,822460.0
2021-04-23,392.2953180366465,396.11289956891915,384.1610247764932,387.4979248046875,314485.0
2021-04-26,394.70787349649197,412.0672168676499,389.15250448866703,400.1338195800781,937715.0
2021-04-27,403.34135387144545,431.6727618270736,402.2875781288023,422.0317687988281,1416880.0
2021-04-28,434.26085596261873,446.08333404436485,430.93320904900776,438.54986572265625,1827420.0
2021-04-29,442.56160036763964,449.1060053051727,434.6953495831006,437.7826843261719,675545.0
2021-04-30,436.66422190419985,436.66422190419985,390.80709673038854,429.50048828125,494670.0
2021-05-03,429.50046885475126,441.39688338095453,424.093000013112,427.697998046875,511335.0
2021-05-04,428.8996325431634,435.4625420449998,412.8159019645957,416.1528015136719,622420.0
2021-05-05,415.9587492619593,424.83254155468273,408.76728579196845,414.94195556640625,393175.0
2021-05-06,418.5469051875266,422.17038030392155,407.08493696836945,408.4714660644531,324480.0
2021-05-07,410.3201697547741,415.7738452006948,406.7151997623185,408.083251953125,475920.0
2021-05-10,414.1099814963462,448.86564629944746,408.8688896310714,436.1927795410156,1848040.0
2021-05-11,432.59711998791937,443.3196183473705,427.0510030649973,430.39715576171875,926735.0
2021-05-12,430.7483186605212,442.6632374101434,430.7483186605212,435.9894104003906,581465.0
2021-05-14,440.91627984719554,440.91627984719554,415.59824344520547,420.7376708984375,626725.0
2021-05-17,425.49803012030856,429.8239938690878,418.8889141359504,422.1611022949219,462685.0
2021-05-18,423.3535098761677,431.73739510610346,420.69136975477215,429.555908203125,581765.0
2021-05-19,428.8996470367136,429.34334648199354,421.5325549883478,428.0862121582031,445570.0
2021-05-20,428.7147558337322,433.5121484340036,424.49048558278236,430.97943115234375,471055.0
2021-05-21,432.7819777553236,466.84435472780746,432.5970959179094,445.9170227050781,2383640.0
2021-05-24,452.56306664754,475.67185487060965,452.55381409408574,468.8963623046875,1997630.0
2021-05-25,478.6298813161161,484.1575495717293,450.1968076122492,455.1698303222656,1620010.0
2021-05-26,455.7059030589629,466.61325416094985,443.93888246570697,447.8951110839844,1410410.0
2021-05-27,453.8572050066285,479.7021284779802,443.6893246500645,447.27581787109375,4870210.0
2021-05-28,451.60177445775963,466.7981358294017,451.26902101016503,463.9049072265625,1419665.0
2021-05-31,465.8552938410055,477.7054742690036,460.74362442930016,462.5276184082031,887670.0
2021-06-01,467.4821224196001,469.16445109278,460.51252341757873,463.9418640136719,590680.0
2021-06-02,462.1948529543669,468.52667494811595,460.51255238437386,465.208251953125,576215.0
2021-06-03,468.42502090839764,468.42502090839764,462.1763871275506,464.3208923339844,477960.0
2021-06-04,467.72245184701524,474.47021506634457,466.76111716999407,468.2770690917969,659425.0
2021-06-07,472.89891802222843,516.3434732414437,471.43842473972336,508.58819580078125,2109550.0
2021-06-08,513.0158341192042,513.1914634182361,493.2346604706428,498.10601806640625,1159210.0
2021-06-09,500.8142444387079,503.7721841429653,490.091776481033,495.83197021484375,728810.0
2021-06-10,498.00435108219637,509.31842095270156,492.23639831825415,497.7178039550781,787435.0
2021-06-11,502.8479407935612,544.4438182489109,499.33541131426887,514.7813110351562,4715395.0
2021-06-14,518.5435037265339,528.7298913657048,503.8647742569949,525.7164916992188,1390180.0
2021-06-15,529.6539871012781,531.5951048009415,520.0406984505646,527.56494140625,933315.0
2021-06-16,528.1752001631924,533.1019598512627,521.7047307141692,530.4398193359375,592815.0
