Date,Open,High,Low,Close,Volume
2021-06-17,525.2173677958565,528.7298977912839,522.3888499699879,525.5316162109375,424855.0
2021-06-18,528.3509383784586,528.7298982718191,500.2967919182893,514.1990966796875,2822410.0
2021-06-21,512.0915552478252,528.711403914915,510.2521018289641,516.9259033203125,662440.0
2021-06-22,520.225702137748,524.1819588798076,507.65452764999526,509.1150207519531,818285.0
2021-06-23,512.8309983022867,517.452762988533,506.54540961259687,515.48388671875,433570.0
2021-06-24,515.0493436999324,516.343403649166,510.24269830189183,513.4409790039062,235090.0
2021-06-25,513.3855454843315,516.6762390532949,507.20162326305274,512.7014770507812,344385.0
2021-06-28,514.8737535082206,523.867688047413,513.9679058331988,515.8720703125,523335.0
2021-06-29,515.6039564387526,518.3955198179414,508.3940162196048,509.8267517089844,351985.0
2021-06-30,512.0915219183628,519.1165816012962,511.1671689907123,516.2326049804688,484375.0
2021-07-01,517.6374363282416,518.9500011733188,512.2854552881148,514.300537109375,228265.0
2021-07-02,514.6425854808373,533.3422213563505,510.72333930949173,530.6431274414062,1522815.0
2021-07-05,541.6707525874406,547.216869508131,521.5845838601057,524.9122314453125,871530.0
2021-07-06,526.1415369638329,568.1163657610255,522.342461132149,556.7745971679688,2035655.0
2021-07-07,557.1998159650107,557.1998159650107,541.6707013398928,543.3068237304688,849110.0
2021-07-08,543.149646921241,554.0478018226241,538.7682239648434,541.3379516601562,662245.0
2021-07-09,539.8218664711868,541.2546015797622,529.0993999098496,532.2791748046875,840770.0
2021-07-12,534.0909797379186,537.9732723685102,527.4356290023347,529.4137573242188,1470370.0
2021-07-13,529.8389846428951,563.4853894352808,527.8053973973414,556.7191772460938,3330715.0
2021-07-14,554.0571154238457,665.5340454734386,548.0580180950385,638.9034423828125,9551065.0
2021-07-15,647.7862999033572,691.5359248734565,612.6609006095438,620.1943969726562,11530535.0
2021-07-16,628.3749047673948,663.6851864145561,626.7110813218233,634.8361206054688,6157580.0
2021-07-19,630.9631366012046,652.5930125591811,618.9558039380812,637.1563110351562,3133975.0
2021-07-20,642.4252331407074,651.668761675106,629.0498744320826,632.2203979492188,1250035.0
2021-07-22,640.5764265588919,646.8620136888543,619.3348193856378,621.9784545898438,934825.0
2021-07-23,622.6439382517768,628.2270645067892,605.8669710799217,611.9769287109375,820380.0
2021-07-26,611.9214315451915,611.9214315451915,588.3504398466985,590.5689086914062,1314720.0
2021-07-27,595.9117213902138,614.6945759549694,591.8815569588625,596.5125732421875,1310205.0
2021-07-28,600.6301075734106,608.6923208949485,581.991438224774,588.0682373046875,897995.0
2021-07-29,593.7646146886142,615.2885932962377,590.0628724790438,610.5662841796875,1519320.0
2021-07-30,612.3196172091456,626.235972145717,605.5748057296335,619.880859375,1040825.0
2021-08-02,626.7926159931305,654.5696632566597,621.5971993651723,648.9381713867188,2253740.0
2021-08-03,652.9554316211514,657.7797798365085,642.9449529592798,647.472412109375,869935.0
2021-08-04,651.2855025558869,651.665858062255,638.4824655402049,642.9727783203125,580990.0
2021-08-05,645.4406756366384,645.6169517642826,629.1121154402533,631.3851318359375,628940.0
2021-08-06,627.1637628692501,629.2048396948715,607.6808649102941,609.081787109375,1045190.0
2021-08-09,614.1753281878554,624.5662211983711,597.475696907823,602.133056640625,986070.0
2021-08-10,606.474932446275,617.7935823482728,519.7296285992136,593.6533203125,4337375.0
2021-08-11,601.1867505337239,612.3198385065706,563.0559468770492,576.8424072265625,2610565.0
2021-08-12,582.2232286842867,587.4557921861268,566.859573761925,570.1902465820312,1484935.0
2021-08-13,577.3618449393889,584.2272139756495,570.5706557056496,580.3399658203125,1126570.0
2021-08-16,584.4869428215629,604.8975979677127,583.8931647180292,600.8618774414062,1912185.0
2021-08-17,601.2793808214767,608.4138355054228,585.0251142061675,593.8944702148438,1715015.0
2021-08-18,598.7280144528554,606.5119100160782,595.7035739098159,599.9898071289062,765060.0
2021-08-20,599.3311269306344,599.3311269306344,585.2292067365175,590.3133544921875,461615.0
2021-08-23,591.9089571261161,595.9818238852463,564.4473729881369,570.524169921875,1101865.0
2021-08-24,575.1907835912489,595.6200114500227,571.3127660127288,590.786376953125,802080.0
2021-08-25,594.6924845639279,598.5148404650691,586.3333814539985,592.5029907226562,575240.0
2021-08-26,595.3974595997356,606.7531984743563,586.3332537897312,601.7989501953125,1252815.0
2021-08-27,611.5041596112999,658.152494697865,611.5041596112999,638.6583862304688,6886495.0
2021-08-30,649.3767857464578,669.3264529509114,647.9731070965934,667.1139526367188,2508015.0
2021-08-31,667.1139214283551,732.5219731254897,653.5228811281225,709.6254272460938,4197425.0
2021-09-01,729.0080575949622,756.2273032678155,723.0306074573007,736.3427734375,4199655.0
2021-09-02,739.0480953601464,739.577985708958,704.6521462679132,707.7291870117188,1981125.0
2021-09-03,710.0066200867013,713.8831198169869,689.7780786742148,692.6320190429688,1894825.0
2021-09-06,697.2150754161306,713.8831570103379,696.2854553155757,701.798095703125,1000395.0
2021-09-07,705.1914563964941,706.1396306182244,691.6654909727838,694.6495361328125,641110.0
2021-09-08,696.2854829369517,699.9667991074082,684.200421150329,688.6068115234375,952885.0
2021-09-09,688.6069590389912,691.0332544999764,681.960207676167,685.7251586914062,986225.0
2021-09-13,686.4222509291008,686.4222509291008,667.6159963075346,670.005126953125,1377695.0
2021-09-14,673.7887826584894,683.0849856663039,669.3266165626425,670.906982421875,1138120.0
2021-09-15,672.8497793830286,673.0450200498757,664.1206888886663,670.5350341796875,750875.0
2021-09-16,673.5842219403354,674.6997775307841,669.4938703551945,671.4646606445312,675970.0
2021-09-17,674.3463665209016,676.7261914365879,667.8761909347379,671.1763305664062,1302165.0
2021-09-20,670.8139412369343,695.0863687800919,658.1711286923234,661.4061889648438,1532375.0
2021-09-21,661.8153907880726,663.7490172576285,630.8125707310251,637.9241333007812,1947080.0
2021-09-22,644.0407938400555,648.4379354952925,632.2439125031611,638.3050537109375,1238805.0
2021-09-23,644.7845247553163,651.4406369212395,630.8495275385225,633.1364135742188,1516295.0
2021-09-24,639.9970665964047,644.1152774574293,625.8482170164951,627.0939331054688,996925.0
2021-09-27,633.6290996579659,634.9212853412821,604.2531243103747,605.4988403320312,2619110.0
2021-09-28,610.5745374751451,649.7673569751862,608.3620368546824,642.4047241210938,5560675.0
2021-09-29,632.1416454131241,632.1416454131241,578.4096169009098,582.8067016601562,9691375.0
2021-09-30,582.871959618702,596.6303294547795,561.4906915625136,564.1958618164062,6928965.0
2021-10-01,565.2091216649253,573.5757040579916,553.1240582082739,555.0948486328125,5384055.0
2021-10-04,565.1905024622729,587.5199990643713,562.60618766714,582.1746826171875,4642780.0
2021-10-05,586.4044459481613,589.4164064983091,576.3645585344962,577.6939086914062,2846930.0
2021-10-06,583.801398467778,589.3605082774376,573.2502334683426,579.63671875,2001410.0
2021-10-07,584.7310512744026,584.7310512744026,574.9049598679343,577.8611450195312,1108495.0
2021-10-08,578.2234748416843,597.0482744647455,567.002957837867,580.7334594726562,2309765.0
2021-10-11,585.6606311926748,591.2197409321161,581.3844016607208,582.6114501953125,1077920.0
2021-10-12,582.425651421597,587.677971377677,576.0484138856657,579.3950805664062,879865.0
2021-10-13,581.012616988919,581.9422371761013,571.7443309576782,572.989990234375,1099415.0
2021-10-14,576.1785099168375,576.1785099168375,567.8583989153069,569.04833984375,1102015.0
2021-10-18,575.434858262152,583.8014394000508,570.786757629986,575.3419189453125,1216995.0
2021-10-19,576.3645728265768,582.8719147778446,570.7868511540615,573.7244262695312,1075070.0
2021-10-20,579.6553863776636,582.685957450695,560.793412057681,575.25830078125,1458640.0
2021-10-21,574.5052911508957,575.2489759727673,561.862478960533,571.1214599609375,1103700.0
2021-10-22,571.7165084551256,576.801504474219,566.622207154319,571.6514282226562,813525.0
2021-10-25,573.5756378088249,574.0683637278078,539.1796919434659,545.18505859375,1573620.0
2021-10-26,544.7574422360098,562.2342908096716,541.3085308359011,560.7747802734375,540295.0
2021-10-27,564.8373103853158,569.8572830459676,558.7018386796518,560.3286743164062,823325.0
2021-10-28,558.6925060742857,567.0683942213541,555.9501147871142,561.0909423828125,744250.0
2021-10-29,559.4454295612557,563.7495756614162,544.1439172581197,560.0217895507812,482990.0
2021-11-01,560.0217292312958,567.6260149013374,552.1943438137923,554.9274291992188,1666320.0
2021-11-02,553.1239509742774,563.3590771958369,550.9672255667797,552.4732055664062,754245.0
2021-11-03,552.4733872814693,555.8758296882531,547.5464105547729,550.8093872070312,686145.0
2021-11-04,555.8476866224044,565.7667162572448,554.4532566052674,563.78662109375,201760.0
2021-11-08,573.5755157987305,575.5091412042043,559.631216387092,560.9419555664062,983495.0
2021-11-09,566.8824177126364,566.8824177126364,555.9129100987255,557.7535400390625,734965.0
2021-11-10,557.4002905231009,562.5875875105022,556.5450557627988,557.6513061523438,309760.0
2021-11-11,561.2766688010148,561.3045278956421,555.1690587746032,557.6697387695312,631385.0
2021-11-12,561.4904915956884,562.0482409114061,555.7268361287591,557.2235107421875,469855.0
2021-11-15,562.9781410070968,567.0684938222831,556.1082887695559,557.8280639648438,1311540.0
2021-11-16,564.2793843181721,590.2715819858048,561.0071035045285,587.1666259765625,3017465.0
2021-11-17,594.58497927871,604.2530507871064,582.8717889900241,584.4893188476562,2567240.0
2021-11-18,586.4043584634596,589.3791541858009,563.09877532122,567.3936157226562,1128470.0
2021-11-22,569.4016029161847,569.4016029161847,545.3430307642116,553.64453125,849240.0
2021-11-23,551.1825893284349,573.5462103396046,548.4034161394591,571.2147216796875,463655.0
2021-11-24,573.7326363649377,574.0776920700971,560.4897718033345,566.7847900390625,653125.0
2021-11-25,567.0180636034578,585.7445971682728,561.4224906073711,575.7937622070312,818660.0
2021-11-26,570.7483334978226,580.9509285335982,564.7890357664135,569.8250732421875,1102220.0
2021-11-29,554.7451103067772,568.8832324818577,537.9210517232133,564.5746459960938,739600.0
2021-11-30,570.3752458060809,578.2090688623324,559.5571634151604,574.0123901367188,1217075.0
2021-12-01,566.2159515401282,578.2091140182156,566.0853745307369,567.7546997070312,660475.0
2021-12-02,568.8830969722558,570.5058035841128,554.3532471805329,554.9035034179688,1204600.0
2021-12-03,558.4380372208963,560.4804231424383,546.8738900063149,548.7670288085938,1210155.0
2021-12-06,553.9523371955137,553.9523371955137,542.770527362889,544.9807739257812,811405.0
2021-12-07,546.5008975758159,549.2706785570987,539.5344373469372,542.3695068359375,768670.0
2021-12-08,546.4263096805893,550.6229892021678,541.3250398953807,543.13427734375,679235.0
2021-12-09,545.5496368214432,555.3325534232011,543.7031161511554,544.9620971679688,524830.0
2021-12-10,546.305159211268,547.1351829611662,539.9728555420238,540.6723022460938,623800.0
2021-12-13,517.5904316238532,531.3928317496018,501.7363102948343,512.1627197265625,23059875.0
2021-12-14,512.1628397560277,520.1458557369144,509.6262070710345,516.2289428710938,2560620.0
2021-12-15,520.3323125818963,522.0669264742719,512.9275023618642,519.1759033203125,1093340.0
2021-12-16,523.1301123452807,525.7787085614513,501.04625814536416,505.522705078125,1535610.0
2021-12-17,510.8478909085332,510.8478909085332,487.56095004905376,494.2196960449219,1510680.0
2021-12-20,486.81483612310154,492.40107389001,477.49821647019223,488.15777587890625,1401795.0
2021-12-21,493.7159839406687,498.9384949511564,484.3900307640116,488.297607421875,901485.0
2021-12-22,494.0890695300118,494.0890695300118,483.90514291680256,485.8076171875,587315.0
2021-12-23,487.7288418821543,491.5991364954188,483.48554317145886,484.0544128417969,501690.0
2021-12-24,488.6519814457708,488.6519814457708,479.87628383039737,482.7766418457031,428455.0
2021-12-27,482.711472864582,489.9764292148507,478.22569018394057,484.0544128417969,552655.0
2021-12-28,487.74747811073536,488.8292639155562,484.01709586897067,484.5673522949219,475380.0
2021-12-29,485.12683284222317,493.90253104348,485.12683284222317,491.55242919921875,682335.0
2021-12-30,492.78340143549985,494.60191681534917,488.0830844827506,492.19586181640625,535685.0
2021-12-31,492.41038263901004,498.91988046747593,492.41038263901004,497.27850341796875,494000.0
2022-01-03,500.6172345873338,512.9275061183973,498.3790396223922,510.63330078125,745530.0
2022-01-04,514.7927340780236,515.6973244226564,506.8097185945278,510.8572082519531,516790.0
2022-01-05,510.85716182332305,536.2237124718249,510.85716182332305,528.1474609375,1893160.0
2022-01-06,528.4084365908137,528.4551118893705,517.5903546494615,519.1664428710938,598930.0
2022-01-07,522.81295354616,529.425079915154,519.4649679675205,523.5404052734375,569745.0
2022-01-10,525.797139439356,526.7297345986742,519.8378427102512,523.9412841796875,484535.0
2022-01-11,525.7600267554703,531.2063523776353,521.087714383553,525.6015014648438,529340.0
