Date,Open,High,Low,Close,Volume
2010-01-04,3897.20157739263,4136.65621472493,3897.20157739263,4101.70947265625,4072.0
2010-01-05,4157.3826185544285,4171.171615630895,4028.9725832798413,4055.30078125,6284.0
2010-01-06,4072.0631692126503,4072.0631692126503,3982.650141952161,3989.673828125,1319.0
2010-01-07,4024.6639101067244,4093.608902142814,3967.827213974239,4054.353515625,1954.0
2010-01-08,4082.877833356796,4455.568652295572,4063.4441384088245,4367.23291015625,50809.0
2010-01-11,4408.169228272515,4421.096410760118,4335.044381839632,4351.03125,7465.0
2010-01-12,4351.2903340427365,4386.624638597253,4244.468530365574,4275.2783203125,3668.0
2010-01-13,4283.2066451598685,4283.2066451598685,4186.985396940512,4238.56494140625,5532.0
2010-01-14,4307.337246463104,4307.337246463104,4202.1961612153045,4216.458984375,4176.0
2010-01-15,4222.880056295362,4438.333120392064,4222.880056295362,4268.51318359375,9654.0
2010-01-18,4268.512443795308,4290.876215488503,4224.689213991921,4240.89111328125,10697.0
2010-01-19,4216.974803542579,4341.808341099748,4216.974803542579,4238.0029296875,5006.0
2010-01-20,4192.802396895443,4247.872109405023,4192.802396895443,4238.73681640625,78145.0
2010-01-21,4196.16423960999,4248.691869506797,4150.531108361134,4164.19091796875,1086.0
2010-01-22,4078.0089944424485,4178.92728547725,4046.2082089741575,4146.56640625,12662.0
2010-01-25,4212.537873304847,4212.537873304847,4120.3668936994345,4136.78466796875,1879.0
2010-01-27,4055.731244361503,4187.545592212692,4030.6957676021325,4049.00927734375,2151.0
2010-01-28,4054.868829923303,4136.698056679673,3922.1068449894146,3970.023681640625,3538.0
2010-01-29,3967.7837374774613,4023.801535682508,3926.416748033734,4002.902587890625,1567.0
2010-02-01,4007.426691778587,4128.080398627835,3990.2333702298756,4078.267822265625,2441.0
2010-02-02,4136.697917755934,4214.261003713858,4104.0353246083205,4120.75439453125,2342.0
2010-02-03,4093.608281417414,4158.201279359541,4085.0330810104733,4110.45654296875,2331.0
2010-02-04,4043.665697550073,4136.6984913181395,4033.281029035186,4047.4580078125,853.0
2010-02-05,3967.826466892285,4023.8013400850946,3967.826466892285,3997.47314453125,3269.0
2010-02-08,4011.7348965146457,4119.461397495168,4011.7348965146457,4080.938232421875,1149.0
2010-02-09,4092.573515356365,4170.309142377644,4081.5424877661753,4142.25732421875,2218.0
2010-02-10,4179.789836306549,4201.205957051872,4059.2223744680573,4077.10498046875,2757.0
2010-02-11,4103.9496183413185,4157.381973725015,4054.0074339785424,4095.28857421875,2948.0
2010-02-15,4135.751073364558,4135.751073364558,4059.2223073922714,4062.885009765625,577.0
2010-02-16,4133.682012154583,4133.682012154583,4059.1352605541724,4069.864990234375,835.0
2010-02-17,4102.225822264015,4128.037264405357,4060.126214695614,4068.2705078125,1192.0
2010-02-18,4059.136185062243,4105.674052152129,4050.5609838220294,4057.541748046875,1163.0
2010-02-19,4050.5169029304916,4054.825963465524,4024.662539720297,4029.919677734375,884.0
2010-02-22,4054.826925074628,4076.372232859296,3975.5401924270473,3990.104736328125,1989.0
2010-02-23,3990.1042524921436,4049.6126378615472,3967.783400495189,4008.28857421875,787.0
2010-02-24,3973.8159411634615,4003.117555129967,3964.5514602769927,3969.118896484375,1469.0
2010-02-25,3981.5724032232833,3983.296027640263,3942.877119223436,3967.481689453125,2231.0
2010-02-26,3955.717677172806,3989.1991625886485,3955.717677172806,3968.55859375,1398.0
2010-03-02,3968.688381285051,4067.753868937062,3967.7836467343714,4059.99755859375,2707.0
2010-03-03,4093.350252916449,4178.928050233694,4054.91333826624,4152.1689453125,14338.0
2010-03-04,4162.5531259689415,4205.643738039013,4110.844391484856,4177.37646484375,3359.0
2010-03-05,4222.879738544136,4261.661287163419,4060.859046534687,4135.70751953125,14935.0
2010-03-08,4171.171132035334,4171.171132035334,4119.462398993574,4134.37158203125,2274.0
2010-03-09,4132.388795798054,4178.883724398783,4096.063501910819,4123.59814453125,4119.0
2010-03-10,4110.844463748229,4128.080708879249,4076.3719734861897,4106.96630859375,2119.0
2010-03-11,4072.1922925862864,4110.844658283073,4072.1922925862864,4078.871337890625,1218.0
2010-03-12,4052.2839449667376,4052.2839449667376,3975.626001158296,4021.344970703125,3869.0
2010-03-15,4094.46996120755,4132.389699850601,4041.899414452412,4057.67041015625,20832.0
2010-03-16,4091.0223444037138,4091.0223444037138,4016.26013914207,4042.54541015625,1249.0
2010-03-17,4083.2663808499174,4083.2663808499174,4016.0450263319153,4045.475830078125,2038.0
2010-03-18,4016.044531909875,4145.316351606545,4011.7354712533192,4126.658203125,23911.0
2010-03-19,4178.927761357941,4240.116433466915,4136.741881771366,4176.64404296875,6975.0
2010-03-22,4136.697727603383,4174.61745677308,4136.697727603383,4138.9814453125,3249.0
2010-03-23,4174.6185602131845,4183.236682756978,4136.698821020497,4165.095703125,21560.0
